name: 2fa1d765-4a1d-4c04-a269-e2c56a767737 num_items: 559
token, class_id, token_value, token_tf, token_df
startaddr, @default_class, 7.105545591912232e-07, 2.0, 1.0
regina, @default_class, 7.105545591912232e-07, 2.0, 1.0
редкласс, @default_class, 1.2434704331099056e-05, 35.0, 3.0
ано, @default_class, 7.105545591912232e-07, 2.0, 1.0
интерпретироваться, @default_class, 1.0658318387868349e-06, 3.0, 1.0
чисто, @default_class, 1.4211091183824465e-06, 4.0, 2.0
oc, @default_class, 2.1316636775736697e-06, 6.0, 2.0
громоздкий, @default_class, 1.4211091183824465e-06, 4.0, 2.0
mpijava, @default_class, 7.105545591912232e-07, 2.0, 1.0
подчинять, @default_class, 7.105545591912232e-07, 2.0, 1.0
expect, @default_class, 1.0658318387868349e-06, 3.0, 1.0
invocation, @default_class, 7.105545591912232e-07, 2.0, 1.0
redclass, @default_class, 7.105545591912232e-07, 2.0, 1.0
applet, @default_class, 7.105545591912232e-07, 2.0, 1.0
devs, @default_class, 2.1316636775736697e-06, 6.0, 1.0
палец, @default_class, 7.105545591912232e-07, 2.0, 1.0
консоли, @default_class, 1.4211091183824465e-06, 4.0, 1.0
oriented, @default_class, 2.4869409571692813e-06, 7.0, 3.0
calgary, @default_class, 1.0658318387868349e-06, 3.0, 1.0
johnson, @default_class, 7.105545591912232e-07, 2.0, 1.0
ames, @default_class, 1.0658318387868349e-06, 3.0, 1.0
vlab, @default_class, 3.552772795956116e-06, 10.0, 1.0
simlabs, @default_class, 2.1316636775736697e-06, 6.0, 1.0
львиный, @default_class, 7.105545591912232e-07, 2.0, 1.0
физика, @default_class, 7.105545591912232e-07, 2.0, 1.0
тренинговый, @default_class, 7.105545591912232e-07, 2.0, 1.0
осваивать, @default_class, 1.4211091183824465e-06, 4.0, 2.0
инструктор, @default_class, 2.4869409571692813e-06, 7.0, 1.0
serious, @default_class, 7.105545591912232e-07, 2.0, 1.0
упражнение, @default_class, 1.6698031686246395e-05, 47.0, 3.0
робототехника, @default_class, 7.105545591912232e-07, 2.0, 1.0
сохранность, @default_class, 1.776386397978058e-06, 5.0, 2.0
консультант, @default_class, 2.1316636775736697e-06, 6.0, 1.0
химия, @default_class, 7.105545591912232e-07, 2.0, 1.0
методический, @default_class, 1.4211091183824465e-06, 4.0, 1.0
неприятный, @default_class, 1.4211091183824465e-06, 4.0, 2.0
есвл, @default_class, 3.23302301694639e-05, 91.0, 2.0
лр, @default_class, 2.1316636775736697e-06, 6.0, 1.0
вл, @default_class, 2.486940866219811e-05, 70.0, 2.0
letext, @default_class, 7.105545591912232e-07, 2.0, 1.0
трехуровневый, @default_class, 1.4211091183824465e-06, 4.0, 2.0
лвc, @default_class, 1.776386397978058e-06, 5.0, 1.0
intranet, @default_class, 1.776386397978058e-06, 5.0, 1.0
stemming, @default_class, 7.105545591912232e-07, 2.0, 1.0
облегчение, @default_class, 7.105545591912232e-07, 2.0, 1.0
цитируемость, @default_class, 1.4211091183824465e-06, 4.0, 1.0
музей, @default_class, 7.105545591912232e-07, 2.0, 1.0
словоформа, @default_class, 2.1316636775736697e-06, 6.0, 1.0
энциклопедический, @default_class, 7.105545591912232e-07, 2.0, 1.0
параметризировать, @default_class, 7.105545591912232e-07, 2.0, 1.0
глубоко, @default_class, 1.4211091183824465e-06, 4.0, 2.0
рубрикатор, @default_class, 1.4211091183824465e-06, 4.0, 1.0
облегченный, @default_class, 1.0658318387868349e-06, 3.0, 1.0
zealand, @default_class, 3.1974955163605046e-06, 9.0, 2.0
researchindex, @default_class, 1.0658318387868349e-06, 3.0, 1.0
ярославский, @default_class, 2.842218236764893e-06, 8.0, 1.0
карнц, @default_class, 1.776386397978058e-06, 5.0, 1.0
рубрикон, @default_class, 3.908050075551728e-06, 11.0, 1.0
baldonado, @default_class, 7.105545591912232e-07, 2.0, 1.0
задумываться, @default_class, 7.105545591912232e-07, 2.0, 1.0
artnav, @default_class, 1.101359521271661e-05, 31.0, 2.0
dspace, @default_class, 1.776386397978058e-06, 5.0, 2.0
информатизация, @default_class, 7.105545591912232e-07, 2.0, 1.0
informix, @default_class, 7.105545591912232e-07, 2.0, 1.0
rumors, @default_class, 7.105545591912232e-07, 2.0, 1.0
waldvogel, @default_class, 1.0658318387868349e-06, 3.0, 1.0
song, @default_class, 1.4211091183824465e-06, 4.0, 2.0
stephen, @default_class, 1.4211091183824465e-06, 4.0, 2.0
tchakountio, @default_class, 1.4211091183824465e-06, 4.0, 2.0
sanchez, @default_class, 1.4211091183824465e-06, 4.0, 2.0
partridge, @default_class, 1.4211091183824465e-06, 4.0, 2.0
alex, @default_class, 2.4869409571692813e-06, 7.0, 3.0
savage, @default_class, 2.1316636775736697e-06, 6.0, 2.0
rios, @default_class, 1.0658318387868349e-06, 3.0, 1.0
kuzmanovich, @default_class, 1.4211091183824465e-06, 4.0, 2.0
honeynet, @default_class, 2.1316636775736697e-06, 6.0, 2.0
crime, @default_class, 7.105545591912232e-07, 2.0, 1.0
recommendations, @default_class, 7.105545591912232e-07, 2.0, 1.0
dean, @default_class, 1.776386397978058e-06, 5.0, 2.0
coe, @default_class, 7.105545591912232e-07, 2.0, 1.0
aug, @default_class, 2.1316636775736697e-06, 6.0, 2.0
burch, @default_class, 1.776386397978058e-06, 5.0, 2.0
bossardt, @default_class, 1.0658318387868349e-06, 3.0, 1.0
bellovin, @default_class, 1.0658318387868349e-06, 3.0, 1.0
bahl, @default_class, 1.0658318387868349e-06, 3.0, 1.0
вытянутый, @default_class, 1.0658318387868349e-06, 3.0, 1.0
вытягивать, @default_class, 1.4211091183824465e-06, 4.0, 1.0
lmu, @default_class, 7.105545591912232e-07, 2.0, 1.0
arrival, @default_class, 7.105545591912232e-07, 2.0, 1.0
соты, @default_class, 1.4211091183824465e-06, 4.0, 1.0
agps, @default_class, 7.105545591912232e-07, 2.0, 1.0
gps, @default_class, 3.552772795956116e-06, 10.0, 1.0
позиционирование, @default_class, 4.973881914338563e-06, 14.0, 3.0
lbs, @default_class, 3.908050075551728e-06, 11.0, 1.0
спутниковый, @default_class, 1.776386397978058e-06, 5.0, 1.0
обвинять, @default_class, 7.105545591912232e-07, 2.0, 1.0
обвинение, @default_class, 7.105545591912232e-07, 2.0, 1.0
подставной, @default_class, 7.105545591912232e-07, 2.0, 1.0
фбр, @default_class, 1.0658318387868349e-06, 3.0, 1.0
двое, @default_class, 7.105545591912232e-07, 2.0, 1.0
конвенция, @default_class, 7.105545591912232e-07, 2.0, 1.0
sampling, @default_class, 7.105545591912232e-07, 2.0, 1.0
тесный, @default_class, 2.4869409571692813e-06, 7.0, 3.0
затопление, @default_class, 7.105545591912232e-07, 2.0, 1.0
прямолинейный, @default_class, 1.0658318387868349e-06, 3.0, 1.0
проработка, @default_class, 1.4211091183824465e-06, 4.0, 2.0
stepping, @default_class, 1.4211091183824465e-06, 4.0, 1.0
заметать, @default_class, 7.105545591912232e-07, 2.0, 1.0
злоумышленный, @default_class, 3.552772795956116e-06, 10.0, 2.0
полка, @default_class, 7.105545591912232e-07, 2.0, 1.0
юридический, @default_class, 7.105545591912232e-07, 2.0, 1.0
местонахождение, @default_class, 7.105545591912232e-07, 2.0, 1.0
телефонный, @default_class, 1.4211091183824465e-06, 4.0, 2.0
маркетинг, @default_class, 7.105545591912232e-07, 2.0, 1.0
законодательство, @default_class, 1.776386397978058e-06, 5.0, 2.0
анонимность, @default_class, 5.329159193934174e-06, 15.0, 1.0
незаконный, @default_class, 7.105545591912232e-07, 2.0, 1.0
последовать, @default_class, 7.105545591912232e-07, 2.0, 1.0
санкция, @default_class, 1.4211091183824465e-06, 4.0, 1.0
брешь, @default_class, 7.105545591912232e-07, 2.0, 1.0
привлекать, @default_class, 1.4211091183824465e-06, 4.0, 1.0
профессионал, @default_class, 1.0658318387868349e-06, 3.0, 1.0
нападающий, @default_class, 7.105545591912232e-07, 2.0, 1.0
нападение, @default_class, 9.592486094334163e-06, 27.0, 2.0
эра, @default_class, 7.105545591912232e-07, 2.0, 1.0
урон, @default_class, 1.4211091183824465e-06, 4.0, 1.0
юрисдикция, @default_class, 1.4211091183824465e-06, 4.0, 1.0
размытость, @default_class, 7.105545591912232e-07, 2.0, 1.0
кооперация, @default_class, 1.4211091183824465e-06, 4.0, 1.0
viii, @default_class, 1.4211091183824465e-06, 4.0, 2.0
backscatter, @default_class, 1.0658318387868349e-06, 3.0, 1.0
isolation, @default_class, 1.0658318387868349e-06, 3.0, 1.0
spie, @default_class, 1.0658318387868349e-06, 3.0, 1.0
unknownatrname, @default_class, 7.105545591912232e-07, 2.0, 1.0
networked, @default_class, 7.105545591912232e-07, 2.0, 1.0
ioexception, @default_class, 7.105545591912232e-07, 2.0, 1.0
распев, @default_class, 1.0658318387868349e-06, 3.0, 1.0
processk, @default_class, 7.105545591912232e-07, 2.0, 1.0
waitclientstate, @default_class, 7.105545591912232e-07, 2.0, 1.0
clientidledelay, @default_class, 1.4211091183824465e-06, 4.0, 1.0
idleclientstate, @default_class, 1.776386397978058e-06, 5.0, 1.0
blockexclientstate, @default_class, 7.105545591912232e-07, 2.0, 1.0
frombus, @default_class, 1.0658318387868349e-06, 3.0, 1.0
готовить, @default_class, 7.105545591912232e-07, 2.0, 1.0
busticlength, @default_class, 1.0658318387868349e-06, 3.0, 1.0
blocksize, @default_class, 1.0658318387868349e-06, 3.0, 1.0
freebusstate, @default_class, 1.4211091183824465e-06, 4.0, 1.0
mesbuffer, @default_class, 2.842218236764893e-06, 8.0, 1.0
оповещение, @default_class, 2.4869409571692813e-06, 7.0, 3.0
topstate, @default_class, 4.618604634742951e-06, 13.0, 1.0
toparbitration, @default_class, 1.0658318387868349e-06, 3.0, 1.0
topinitial, @default_class, 1.0658318387868349e-06, 3.0, 1.0
toparbitrationstate, @default_class, 2.4869409571692813e-06, 7.0, 1.0
toparbitrationnothingtosendjunction, @default_class, 1.0658318387868349e-06, 3.0, 1.0
toclientno, @default_class, 1.0658318387868349e-06, 3.0, 1.0
fromclientno, @default_class, 1.0658318387868349e-06, 3.0, 1.0
ibaraki, @default_class, 7.105545591912232e-07, 2.0, 1.0
tennoudai, @default_class, 7.105545591912232e-07, 2.0, 1.0
tsukuba, @default_class, 1.4211091183824465e-06, 4.0, 1.0
electronics, @default_class, 2.4869409571692813e-06, 7.0, 3.0
jiro, @default_class, 7.105545591912232e-07, 2.0, 1.0
niaz, @default_class, 7.105545591912232e-07, 2.0, 1.0
azim, @default_class, 7.105545591912232e-07, 2.0, 1.0
turku, @default_class, 7.105545591912232e-07, 2.0, 1.0
statecharts, @default_class, 1.776386397978058e-06, 5.0, 1.0
stefanescu, @default_class, 7.105545591912232e-07, 2.0, 1.0
grosu, @default_class, 1.0658318387868349e-06, 3.0, 1.0
umlrt, @default_class, 7.105545591912232e-07, 2.0, 1.0
прилагать, @default_class, 7.105545591912232e-07, 2.0, 1.0
rrrt, @default_class, 1.776386397978058e-06, 5.0, 1.0
rr, @default_class, 4.618604634742951e-06, 13.0, 1.0
dtd, @default_class, 1.0658318387868349e-06, 3.0, 1.0
приобретение, @default_class, 7.105545591912232e-07, 2.0, 1.0
architec, @default_class, 7.105545591912232e-07, 2.0, 1.0
ifinstruction, @default_class, 1.0658318387868349e-06, 3.0, 1.0
угловой, @default_class, 7.105545591912232e-07, 2.0, 1.0
стереотип, @default_class, 7.105545591912232e-06, 20.0, 1.0
капсула, @default_class, 1.0658318387868349e-06, 3.0, 1.0
наземный, @default_class, 7.105545591912232e-07, 2.0, 1.0
mainprogram, @default_class, 1.776386397978058e-06, 5.0, 1.0
umbrello, @default_class, 1.4211091183824465e-05, 40.0, 3.0
dia, @default_class, 7.105545591912232e-07, 2.0, 1.0
carter, @default_class, 1.0658318387868349e-06, 3.0, 1.0
kennedy, @default_class, 7.105545591912232e-07, 2.0, 1.0
rhapsody, @default_class, 2.1316636775736697e-06, 6.0, 2.0
gentleware, @default_class, 7.105545591912232e-07, 2.0, 1.0
artisan, @default_class, 3.1974955163605046e-06, 9.0, 2.0
боггс, @default_class, 1.4211091183824465e-06, 4.0, 2.0
дмк, @default_class, 1.4211091183824465e-06, 4.0, 2.0
рмвс, @default_class, 3.9080499846022576e-05, 110.0, 2.0
трубанев, @default_class, 3.552772795956116e-06, 10.0, 3.0
кодогенерация, @default_class, 1.527692256786395e-05, 43.0, 4.0
подтекстовка, @default_class, 1.0658318387868349e-06, 3.0, 1.0
должностной, @default_class, 7.105545591912232e-07, 2.0, 1.0
formalism, @default_class, 7.105545591912232e-07, 2.0, 1.0
корт, @default_class, 7.105545591912232e-07, 2.0, 1.0
враждебный, @default_class, 2.842218236764893e-06, 8.0, 1.0
trcheck, @default_class, 2.4869409571692813e-06, 7.0, 1.0
behavdet, @default_class, 7.105545591912232e-07, 2.0, 1.0
lexic, @default_class, 7.105545591912232e-07, 2.0, 1.0
pars, @default_class, 1.4211091183824465e-06, 4.0, 1.0
assigntype, @default_class, 1.776386397978058e-06, 5.0, 1.0
reacttypes, @default_class, 7.105545591912232e-07, 2.0, 1.0
vartypes, @default_class, 1.4211091183824465e-06, 4.0, 1.0
flushneeded, @default_class, 1.4211091183824465e-06, 4.0, 2.0
nmb, @default_class, 2.842218236764893e-06, 8.0, 2.0
nachalo, @default_class, 3.552772795956116e-06, 10.0, 2.0
попутно, @default_class, 7.105545591912232e-07, 2.0, 1.0
mname, @default_class, 1.4211091183824465e-06, 4.0, 1.0
initialstate, @default_class, 2.1316636775736697e-06, 6.0, 1.0
endmachine, @default_class, 2.4869409571692813e-06, 7.0, 1.0
endanalyzer, @default_class, 2.1316636775736697e-06, 6.0, 1.0
микрошаг, @default_class, 7.105545591912232e-07, 2.0, 1.0
предшествование, @default_class, 3.552772795956116e-06, 10.0, 2.0
подтрасса, @default_class, 2.1316636775736697e-06, 6.0, 1.0
наделять, @default_class, 2.842218236764893e-06, 8.0, 3.0
истинно, @default_class, 1.776386397978058e-06, 5.0, 2.0
микрокоманда, @default_class, 7.105545591912232e-07, 2.0, 1.0
дискрет, @default_class, 1.4211091183824465e-06, 4.0, 1.0
подмениваться, @default_class, 1.4211091183824465e-06, 4.0, 2.0
следственный, @default_class, 2.1316636775736697e-06, 6.0, 2.0
экстенсиональный, @default_class, 1.4211091183824465e-06, 4.0, 1.0
интенсиональный, @default_class, 1.0658318387868349e-06, 3.0, 1.0
возмущение, @default_class, 1.0658318387868349e-06, 3.0, 1.0
федеральный, @default_class, 7.105545591912232e-07, 2.0, 1.0
казначейство, @default_class, 1.0658318387868349e-06, 3.0, 1.0
certa, @default_class, 2.1316636775736697e-06, 6.0, 1.0
зарождение, @default_class, 7.105545591912232e-07, 2.0, 1.0
общественный, @default_class, 1.4211091183824465e-06, 4.0, 2.0
общество, @default_class, 2.842218236764893e-06, 8.0, 2.0
изобретение, @default_class, 7.105545591912232e-07, 2.0, 1.0
человечество, @default_class, 1.0658318387868349e-06, 3.0, 1.0
революция, @default_class, 1.0658318387868349e-06, 3.0, 1.0
etherhdr, @default_class, 7.105545591912232e-07, 2.0, 1.0
routersim, @default_class, 7.105545591912232e-07, 2.0, 1.0
sensortimemsg, @default_class, 7.105545591912232e-07, 2.0, 1.0
pretest, @default_class, 7.105545591912232e-07, 2.0, 1.0
surname, @default_class, 4.263327355147339e-06, 12.0, 2.0
ного, @default_class, 1.4211091183824465e-06, 4.0, 2.0
aerospace, @default_class, 7.105545591912232e-07, 2.0, 1.0
maxit, @default_class, 7.105545591912232e-07, 2.0, 1.0
неусиленный, @default_class, 7.105545591912232e-07, 2.0, 1.0
перпендикуляр, @default_class, 7.105545591912232e-07, 2.0, 1.0
selic, @default_class, 1.4211091183824465e-06, 4.0, 1.0
помехозащищенность, @default_class, 1.0658318387868349e-06, 3.0, 1.0
усиленный, @default_class, 1.4211091183824465e-06, 4.0, 1.0
nr, @default_class, 7.105545591912232e-07, 2.0, 1.0
objectivemeasureknown, @default_class, 7.105545591912232e-07, 2.0, 1.0
urlconf, @default_class, 7.105545591912232e-07, 2.0, 1.0
querydict, @default_class, 1.776386397978058e-06, 5.0, 1.0
dave, @default_class, 7.105545591912232e-07, 2.0, 1.0
jeff, @default_class, 7.105545591912232e-07, 2.0, 1.0
кука, @default_class, 1.4211091183824465e-06, 4.0, 1.0
smtpconnection, @default_class, 7.105545591912232e-07, 2.0, 1.0
emailmessage, @default_class, 7.105545591912232e-07, 2.0, 1.0
амперсанд, @default_class, 7.105545591912232e-07, 2.0, 1.0
httprequest, @default_class, 3.1974955163605046e-06, 9.0, 1.0
pep, @default_class, 1.0658318387868349e-06, 3.0, 1.0
env, @default_class, 1.4211091183824465e-06, 4.0, 2.0
produce, @default_class, 1.4211091183824465e-06, 4.0, 1.0
scgihandler, @default_class, 7.105545591912232e-07, 2.0, 1.0
fastcgiserver, @default_class, 7.105545591912232e-07, 2.0, 1.0
formcontentdict, @default_class, 7.105545591912232e-07, 2.0, 1.0
svformcontentdict, @default_class, 7.105545591912232e-07, 2.0, 1.0
getlist, @default_class, 7.105545591912232e-07, 2.0, 1.0
getvalue, @default_class, 1.4211091183824465e-06, 4.0, 2.0
please, @default_class, 7.105545591912232e-07, 2.0, 1.0
fieldstorage, @default_class, 1.776386397978058e-06, 5.0, 1.0
form, @default_class, 3.552772795956116e-06, 10.0, 2.0
cherrypy, @default_class, 4.263327355147339e-06, 12.0, 1.0
fastcgi, @default_class, 1.1724149771907832e-05, 33.0, 1.0
используемость, @default_class, 1.0658318387868349e-06, 3.0, 1.0
debugprint, @default_class, 1.0658318387868349e-06, 3.0, 1.0
iplist, @default_class, 7.105545591912232e-07, 2.0, 1.0
blocked, @default_class, 7.105545591912232e-07, 2.0, 1.0
blockpacket, @default_class, 7.105545591912232e-07, 2.0, 1.0
attempt, @default_class, 4.263327355147339e-06, 12.0, 2.0
invalid, @default_class, 3.552772795956116e-06, 10.0, 1.0
refs, @default_class, 7.105545591912232e-07, 2.0, 1.0
convertcontext, @default_class, 7.105545591912232e-07, 2.0, 1.0
ruledata, @default_class, 2.842218236764893e-06, 8.0, 1.0
sbi, @default_class, 7.105545591912232e-07, 2.0, 1.0
classtype, @default_class, 3.908050075551728e-06, 11.0, 2.0
condbi, @default_class, 1.776386397978058e-06, 5.0, 1.0
ск, @default_class, 7.105545591912232e-07, 2.0, 1.0
типизованный, @default_class, 7.105545591912232e-07, 2.0, 1.0
взрыв, @default_class, 2.4869409571692813e-06, 7.0, 2.0
ixj, @default_class, 1.0658318387868349e-06, 3.0, 1.0
axi, @default_class, 1.0658318387868349e-06, 3.0, 1.0
procname, @default_class, 7.105545591912232e-07, 2.0, 1.0
processmatch, @default_class, 7.105545591912232e-07, 2.0, 1.0
prpid, @default_class, 1.0658318387868349e-06, 3.0, 1.0
обобщаться, @default_class, 7.105545591912232e-07, 2.0, 1.0
nn, @default_class, 7.105545591912232e-07, 2.0, 1.0
нормально, @default_class, 1.776386397978058e-06, 5.0, 2.0
gosprocwatch, @default_class, 1.0658318387868349e-06, 3.0, 1.0
transitionlabeller, @default_class, 7.105545591912232e-07, 2.0, 1.0
manfred, @default_class, 7.105545591912232e-07, 2.0, 1.0
kaspersky, @default_class, 1.0658318387868349e-06, 3.0, 1.0
кабанов, @default_class, 7.105545591912232e-07, 2.0, 1.0
репликация, @default_class, 2.1316636775736697e-06, 6.0, 1.0
frameindex, @default_class, 7.105545591912232e-07, 2.0, 1.0
dstreg, @default_class, 7.105545591912232e-07, 2.0, 1.0
сопроцессор, @default_class, 2.1316636775736697e-06, 6.0, 1.0
emits, @default_class, 7.105545591912232e-07, 2.0, 1.0
getvaluetype, @default_class, 7.105545591912232e-07, 2.0, 1.0
stcc, @default_class, 7.105545591912232e-07, 2.0, 1.0
commonregister, @default_class, 7.105545591912232e-07, 2.0, 1.0
addressregs, @default_class, 4.263327355147339e-06, 12.0, 1.0
strconcat, @default_class, 5.684436473529786e-06, 16.0, 1.0
universalbinary, @default_class, 7.105545591912232e-07, 2.0, 1.0
мультиопределение, @default_class, 7.105545591912232e-07, 2.0, 1.0
opnode, @default_class, 1.776386397978058e-06, 5.0, 1.0
arithmeticbinary, @default_class, 2.1316636775736697e-06, 6.0, 1.0
opcode, @default_class, 1.776386397978058e-06, 5.0, 2.0
asmstr, @default_class, 1.4211091183824465e-06, 4.0, 2.0
assemblystring, @default_class, 1.0658318387868349e-06, 3.0, 1.0
istwoaddress, @default_class, 1.4211091183824465e-06, 4.0, 1.0
выноситься, @default_class, 7.105545591912232e-07, 2.0, 1.0
lowercallto, @default_class, 7.105545591912232e-07, 2.0, 1.0
targetinstrdescriptor, @default_class, 7.105545591912232e-07, 2.0, 1.0
разрядность, @default_class, 2.1316636775736697e-06, 6.0, 1.0
эпилог, @default_class, 7.105545591912232e-07, 2.0, 1.0
targetasminfo, @default_class, 7.105545591912232e-07, 2.0, 1.0
selectiondagisel, @default_class, 1.4211091183824465e-06, 4.0, 1.0
targetlowering, @default_class, 2.4869409571692813e-06, 7.0, 2.0
targetinstrinfo, @default_class, 7.105545591912232e-07, 2.0, 1.0
targetregisterinfo, @default_class, 2.4869409571692813e-06, 7.0, 2.0
легализовать, @default_class, 7.105545591912232e-07, 2.0, 1.0
легализация, @default_class, 3.552772795956116e-06, 10.0, 1.0
acyclic, @default_class, 1.0658318387868349e-06, 3.0, 1.0
dag, @default_class, 3.552772795956116e-06, 10.0, 2.0
кодогенератор, @default_class, 1.9184972188668326e-05, 54.0, 3.0
alarm, @default_class, 1.776386397978058e-06, 5.0, 1.0
морозов, @default_class, 1.0658318387868349e-06, 3.0, 1.0
encoding, @default_class, 7.105545591912232e-07, 2.0, 1.0
hardening, @default_class, 7.105545591912232e-07, 2.0, 1.0
редиректор, @default_class, 1.0658318387868349e-06, 3.0, 1.0
унп, @default_class, 7.105545591912232e-07, 2.0, 1.0
strcat, @default_class, 7.105545591912232e-07, 2.0, 1.0
medium, @default_class, 7.105545591912232e-07, 2.0, 1.0
gets, @default_class, 2.4869409571692813e-06, 7.0, 2.0
unreleased, @default_class, 7.105545591912232e-07, 2.0, 1.0
funlockfile, @default_class, 7.105545591912232e-07, 2.0, 1.0
unfreed, @default_class, 7.105545591912232e-07, 2.0, 1.0
reached, @default_class, 7.105545591912232e-07, 2.0, 1.0
branch, @default_class, 4.263327355147339e-06, 12.0, 2.0
kovács, @default_class, 7.105545591912232e-07, 2.0, 1.0
algebraic, @default_class, 2.4869409571692813e-06, 7.0, 3.0
invariants, @default_class, 1.776386397978058e-06, 5.0, 2.0
obfuscating, @default_class, 7.105545591912232e-07, 2.0, 1.0
douglas, @default_class, 1.776386397978058e-06, 5.0, 2.0
christian, @default_class, 1.776386397978058e-06, 5.0, 2.0
stanford, @default_class, 7.105545591912232e-07, 2.0, 1.0
rp, @default_class, 6.394991032721009e-06, 18.0, 2.0
plist, @default_class, 2.1316636775736697e-06, 6.0, 1.0
outstr, @default_class, 8.526654710294679e-06, 24.0, 1.0
seed, @default_class, 7.105545591912232e-07, 2.0, 1.0
iterator, @default_class, 3.1974955163605046e-06, 9.0, 1.0
preambule, @default_class, 1.4211091183824465e-06, 4.0, 1.0
prover, @default_class, 7.105545591912232e-07, 2.0, 1.0
condate, @default_class, 2.842218236764893e-06, 8.0, 1.0
позиционироваться, @default_class, 7.105545591912232e-07, 2.0, 1.0
ссылочный, @default_class, 4.263327355147339e-06, 12.0, 2.0
обещать, @default_class, 7.105545591912232e-07, 2.0, 1.0
хоара, @default_class, 1.776386397978058e-06, 5.0, 1.0
auditing, @default_class, 7.105545591912232e-07, 2.0, 1.0
mygcc, @default_class, 2.1316636775736697e-06, 6.0, 1.0
saturn, @default_class, 3.908050075551728e-06, 11.0, 1.0
flexelint, @default_class, 4.263327355147339e-06, 12.0, 1.0
aligator, @default_class, 1.0658318387868349e-06, 3.0, 1.0
тождество, @default_class, 5.684436473529786e-06, 16.0, 1.0
plugin, @default_class, 1.4211091183824465e-06, 4.0, 2.0
pulseaudio, @default_class, 7.105545591912232e-07, 2.0, 1.0
логично, @default_class, 1.4211091183824465e-06, 4.0, 2.0
тезис, @default_class, 7.105545591912232e-07, 2.0, 1.0
вебсайт, @default_class, 7.105545591912232e-07, 2.0, 1.0
seminar, @default_class, 7.105545591912232e-07, 2.0, 1.0
знаменитый, @default_class, 7.105545591912232e-07, 2.0, 1.0
слэш, @default_class, 7.105545591912232e-07, 2.0, 1.0
clr, @default_class, 1.776386397978058e-06, 5.0, 1.0
реш, @default_class, 7.105545591912232e-07, 2.0, 1.0
ic, @default_class, 7.460822871507844e-06, 21.0, 1.0
ускова, @default_class, 2.1316636775736697e-06, 6.0, 2.0
executors, @default_class, 3.1974955163605046e-06, 9.0, 1.0
postij, @default_class, 1.0658318387868349e-06, 3.0, 1.0
swarmmodel, @default_class, 7.105545591912232e-07, 2.0, 1.0
вспышка, @default_class, 7.105545591912232e-07, 2.0, 1.0
невосприимчивый, @default_class, 7.105545591912232e-07, 2.0, 1.0
эпидемиология, @default_class, 1.0658318387868349e-06, 3.0, 1.0
storm, @default_class, 7.105545591912232e-07, 2.0, 1.0
nimda, @default_class, 7.105545591912232e-07, 2.0, 1.0
осознание, @default_class, 7.105545591912232e-07, 2.0, 1.0
преступный, @default_class, 7.105545591912232e-07, 2.0, 1.0
ewps, @default_class, 1.776386397978058e-06, 5.0, 1.0
paws, @default_class, 2.842218236764893e-06, 8.0, 1.0
wegman, @default_class, 7.105545591912232e-07, 2.0, 1.0
qulifiedclassname, @default_class, 1.4211091183824465e-06, 4.0, 1.0
sound, @default_class, 7.105545591912232e-07, 2.0, 1.0
сигма, @default_class, 7.105545591912232e-07, 2.0, 1.0
transducer, @default_class, 1.0658318387868349e-06, 3.0, 1.0
трансдьюсер, @default_class, 3.1974955163605046e-06, 9.0, 1.0
eps, @default_class, 7.105545591912232e-07, 2.0, 1.0
прослеживать, @default_class, 7.105545591912232e-07, 2.0, 1.0
phi, @default_class, 7.105545591912232e-07, 2.0, 1.0
binaryop, @default_class, 7.105545591912232e-07, 2.0, 1.0
unaryop, @default_class, 7.105545591912232e-07, 2.0, 1.0
soot, @default_class, 7.105545591912232e-07, 2.0, 1.0
минамид, @default_class, 3.908050075551728e-06, 11.0, 1.0
декабрь, @default_class, 1.0658318387868349e-06, 3.0, 1.0
comments, @default_class, 7.105545591912232e-07, 2.0, 1.0
botnet, @default_class, 1.4211091183824465e-06, 4.0, 1.0
несложно, @default_class, 7.105545591912232e-07, 2.0, 1.0
неопытный, @default_class, 7.105545591912232e-07, 2.0, 1.0
преследоваться, @default_class, 7.105545591912232e-07, 2.0, 1.0
ironport, @default_class, 7.105545591912232e-07, 2.0, 1.0
боты, @default_class, 7.105545591912232e-07, 2.0, 1.0
ботнетовый, @default_class, 1.0658318387868349e-06, 3.0, 1.0
clips, @default_class, 2.842218236764893e-06, 8.0, 1.0
dataspy, @default_class, 7.105545591912232e-07, 2.0, 1.0
bot, @default_class, 1.0658318387868349e-06, 3.0, 1.0
sdbot, @default_class, 8.88193153514294e-06, 25.0, 1.0
agobot, @default_class, 1.2789982065442018e-05, 36.0, 1.0
необнаруженный, @default_class, 7.105545591912232e-07, 2.0, 1.0
alp, @default_class, 1.0658318387868349e-06, 3.0, 1.0
секущая, @default_class, 7.105545591912232e-07, 2.0, 1.0
endl, @default_class, 4.263327355147339e-06, 12.0, 1.0
cout, @default_class, 4.263327355147339e-06, 12.0, 1.0
iostream, @default_class, 7.105545591912232e-07, 2.0, 1.0
колесо, @default_class, 1.4211091183824465e-06, 4.0, 1.0
hashtable, @default_class, 7.105545591912232e-07, 2.0, 1.0
minifieldstorage, @default_class, 7.105545591912232e-07, 2.0, 1.0
netsky, @default_class, 1.776386397978058e-06, 5.0, 1.0
зерно, @default_class, 7.105545591912232e-07, 2.0, 1.0
