name: 2fa1d765-4a1d-4c04-a269-e2c56a767737 num_items: 559
token, class_id, token_value, token_tf, token_df
rcv, @default_class, 1.4211091183824465e-06, 4.0, 1.0
datain, @default_class, 1.0658318387868349e-06, 3.0, 1.0
проектировщик, @default_class, 1.0658318387868349e-06, 3.0, 1.0
бесперспективный, @default_class, 7.105545591912232e-07, 2.0, 1.0
распланировать, @default_class, 7.105545591912232e-06, 20.0, 1.0
платить, @default_class, 7.105545591912232e-07, 2.0, 1.0
ado, @default_class, 7.105545591912232e-07, 2.0, 1.0
подотчет, @default_class, 7.105545591912232e-07, 2.0, 1.0
напечатать, @default_class, 7.105545591912232e-07, 2.0, 1.0
красиво, @default_class, 7.105545591912232e-07, 2.0, 1.0
мысль, @default_class, 7.105545591912232e-07, 2.0, 1.0
переподготовка, @default_class, 7.105545591912232e-07, 2.0, 1.0
aip, @default_class, 1.776386397978058e-06, 5.0, 1.0
parr, @default_class, 1.0658318387868349e-06, 3.0, 1.0
письменный, @default_class, 7.105545591912232e-07, 2.0, 1.0
восходящий, @default_class, 1.776386397978058e-06, 5.0, 1.0
нисходящий, @default_class, 1.0658318387868349e-06, 3.0, 1.0
светофор, @default_class, 1.776386397978058e-06, 5.0, 1.0
перекресток, @default_class, 7.105545591912232e-07, 2.0, 1.0
paros, @default_class, 1.0658318387868349e-06, 3.0, 1.0
dataparksearch, @default_class, 7.105545591912232e-07, 2.0, 1.0
hiwe, @default_class, 7.105545591912232e-07, 2.0, 1.0
veriweb, @default_class, 1.0658318387868349e-06, 3.0, 1.0
multipart, @default_class, 7.105545591912232e-07, 2.0, 1.0
functionaltask, @default_class, 1.4211091183824465e-06, 4.0, 1.0
свободнораспространяемый, @default_class, 7.105545591912232e-07, 2.0, 1.0
ideogramic, @default_class, 1.4211091183824465e-06, 4.0, 1.0
fujaba, @default_class, 1.0658318387868349e-06, 3.0, 1.0
интуитивный, @default_class, 7.105545591912232e-07, 2.0, 1.0
gse, @default_class, 1.776386397978058e-06, 5.0, 1.0
shareware, @default_class, 7.105545591912232e-07, 2.0, 1.0
freeware, @default_class, 7.105545591912232e-07, 2.0, 1.0
алехин, @default_class, 7.105545591912232e-07, 2.0, 1.0
отчетный, @default_class, 2.4869409571692813e-06, 7.0, 1.0
куратор, @default_class, 1.0658318387868349e-06, 3.0, 1.0
резолюция, @default_class, 1.0658318387868349e-06, 3.0, 1.0
обходной, @default_class, 1.0658318387868349e-06, 3.0, 1.0
отвлекаться, @default_class, 7.105545591912232e-07, 2.0, 1.0
управленческий, @default_class, 1.4211091183824465e-06, 4.0, 1.0
desk, @default_class, 1.776386397978058e-06, 5.0, 1.0
assembly, @default_class, 7.105545591912232e-07, 2.0, 1.0
василий, @default_class, 2.4869409571692813e-06, 7.0, 1.0
bizrule, @default_class, 1.4211091183824465e-06, 4.0, 1.0
отлично, @default_class, 7.105545591912232e-07, 2.0, 1.0
членство, @default_class, 7.105545591912232e-07, 2.0, 1.0
azman, @default_class, 2.4869409571692813e-06, 7.0, 1.0
starttime, @default_class, 7.105545591912232e-07, 2.0, 1.0
sourcesubaddress, @default_class, 1.0658318387868349e-06, 3.0, 1.0
enableconverttononregular, @default_class, 7.105545591912232e-07, 2.0, 1.0
subaddresses, @default_class, 1.0658318387868349e-06, 3.0, 1.0
performperiodsplittedmessagesoptimizingmerges, @default_class, 7.105545591912232e-07, 2.0, 1.0
splitbyroutes, @default_class, 2.1316636775736697e-06, 6.0, 1.0
наравне, @default_class, 7.105545591912232e-07, 2.0, 1.0
dotty, @default_class, 7.105545591912232e-07, 2.0, 1.0
coff, @default_class, 7.105545591912232e-07, 2.0, 1.0
сыновний, @default_class, 7.105545591912232e-07, 2.0, 1.0
mgdb, @default_class, 7.105545591912232e-07, 2.0, 1.0
jtag, @default_class, 2.1316636775736697e-06, 6.0, 1.0
избавление, @default_class, 7.105545591912232e-07, 2.0, 1.0
микропроцессорный, @default_class, 7.105545591912232e-07, 2.0, 1.0
нормаль, @default_class, 7.105545591912232e-07, 2.0, 1.0
касательный, @default_class, 2.1316636775736697e-06, 6.0, 1.0
диаметр, @default_class, 2.1316636775736697e-06, 6.0, 1.0
целочисленность, @default_class, 7.105545591912232e-07, 2.0, 1.0
касательная, @default_class, 6.394991032721009e-06, 18.0, 1.0
passport, @default_class, 1.4211091183824465e-06, 4.0, 2.0
hotmail, @default_class, 2.1316636775736697e-06, 6.0, 2.0
неустойчивость, @default_class, 4.263327355147339e-06, 12.0, 2.0
segment, @default_class, 7.105545591912232e-07, 2.0, 1.0
tokenhmm, @default_class, 7.105545591912232e-07, 2.0, 1.0
smooth, @default_class, 1.0658318387868349e-06, 3.0, 1.0
full, @default_class, 7.105545591912232e-07, 2.0, 1.0
bibtex, @default_class, 1.776386397978058e-06, 5.0, 1.0
viterbi, @default_class, 1.0658318387868349e-06, 3.0, 1.0
иностранный, @default_class, 7.105545591912232e-07, 2.0, 1.0
suid, @default_class, 7.105545591912232e-07, 2.0, 1.0
euid, @default_class, 1.0658318387868349e-06, 3.0, 1.0
setroot, @default_class, 2.842218236764893e-06, 8.0, 1.0
noexec, @default_class, 3.908050075551728e-06, 11.0, 1.0
setfsuid, @default_class, 7.105545591912232e-07, 2.0, 1.0
redhat, @default_class, 7.105545591912232e-07, 2.0, 1.0
wuftpd, @default_class, 7.105545591912232e-07, 2.0, 1.0
mftpd, @default_class, 1.0658318387868349e-06, 3.0, 1.0
rename, @default_class, 7.105545591912232e-07, 2.0, 1.0
ftpd, @default_class, 8.171376975951716e-06, 23.0, 1.0
ivanov, @default_class, 7.105545591912232e-07, 2.0, 1.0
passwd, @default_class, 7.105545591912232e-07, 2.0, 1.0
пб, @default_class, 3.908050075551728e-06, 11.0, 1.0
бибилиотека, @default_class, 7.105545591912232e-07, 2.0, 1.0
anne, @default_class, 7.105545591912232e-07, 2.0, 1.0
тающий, @default_class, 7.105545591912232e-07, 2.0, 1.0
ат, @default_class, 1.0658318387868349e-06, 3.0, 1.0
автопилот, @default_class, 7.105545591912232e-07, 2.0, 1.0
медицинский, @default_class, 7.105545591912232e-07, 2.0, 1.0
срв, @default_class, 6.0397137531253975e-06, 17.0, 1.0
арден, @default_class, 7.105545591912232e-07, 2.0, 1.0
rin, @default_class, 7.105545591912232e-07, 2.0, 1.0
greta, @default_class, 1.0658318387868349e-06, 3.0, 1.0
глушков, @default_class, 7.105545591912232e-07, 2.0, 1.0
томпсон, @default_class, 3.908050075551728e-06, 11.0, 2.0
нетедерминированный, @default_class, 7.105545591912232e-07, 2.0, 1.0
btext, @default_class, 7.105545591912232e-07, 2.0, 1.0
asmstring, @default_class, 7.105545591912232e-07, 2.0, 1.0
cop, @default_class, 7.105545591912232e-07, 2.0, 1.0
commandformat, @default_class, 7.105545591912232e-07, 2.0, 1.0
uniquename, @default_class, 7.105545591912232e-07, 2.0, 1.0
opnum, @default_class, 7.105545591912232e-07, 2.0, 1.0
mipsasmprinter, @default_class, 7.105545591912232e-07, 2.0, 1.0
nummioperands, @default_class, 7.105545591912232e-07, 2.0, 1.0
printmethod, @default_class, 7.105545591912232e-07, 2.0, 1.0
srcreg, @default_class, 7.105545591912232e-07, 2.0, 1.0
machinebasicblock, @default_class, 7.105545591912232e-07, 2.0, 1.0
intregs, @default_class, 1.3855813449481502e-05, 39.0, 1.0
itype, @default_class, 2.842218236764893e-06, 8.0, 1.0
ctнесвяз, @default_class, 7.105545591912232e-07, 2.0, 1.0
вписывать, @default_class, 7.105545591912232e-07, 2.0, 1.0
targettype, @default_class, 7.105545591912232e-07, 2.0, 1.0
ty, @default_class, 7.105545591912232e-07, 2.0, 1.0
intty, @default_class, 1.0658318387868349e-06, 3.0, 1.0
клон, @default_class, 7.105545591912232e-07, 2.0, 1.0
идиом, @default_class, 1.0658318387868349e-06, 3.0, 1.0
sensitive, @default_class, 1.4211091183824465e-06, 4.0, 1.0
фиктивность, @default_class, 7.105545591912232e-07, 2.0, 1.0
необратимый, @default_class, 7.105545591912232e-07, 2.0, 1.0
обфускция, @default_class, 7.105545591912232e-07, 2.0, 1.0
dorigo, @default_class, 1.4211091183824465e-06, 4.0, 1.0
operational, @default_class, 7.105545591912232e-07, 2.0, 1.0
getavailiablepaths, @default_class, 7.105545591912232e-07, 2.0, 1.0
antpheromonestorage, @default_class, 7.105545591912232e-07, 2.0, 1.0
antalgorithm, @default_class, 7.105545591912232e-07, 2.0, 1.0
psk, @default_class, 1.0658318387868349e-06, 3.0, 1.0
vfrom, @default_class, 7.105545591912232e-07, 2.0, 1.0
τjk, @default_class, 7.105545591912232e-07, 2.0, 1.0
vnext, @default_class, 7.105545591912232e-07, 2.0, 1.0
rmax, @default_class, 1.0658318387868349e-06, 3.0, 1.0
simax, @default_class, 7.105545591912232e-07, 2.0, 1.0
pjbest, @default_class, 1.0658318387868349e-06, 3.0, 1.0
настроечный, @default_class, 1.0658318387868349e-06, 3.0, 1.0
maxgroupmessages, @default_class, 7.105545591912232e-07, 2.0, 1.0
архивация, @default_class, 1.0658318387868349e-06, 3.0, 1.0
уверенный, @default_class, 7.105545591912232e-07, 2.0, 1.0
clamd, @default_class, 1.0658318387868349e-06, 3.0, 1.0
clamscan, @default_class, 1.0658318387868349e-06, 3.0, 1.0
