name: 2fa1d765-4a1d-4c04-a269-e2c56a767737 num_items: 559
token, class_id, token_value, token_tf, token_df
пропозициональный, @default_class, 1.4211091183824465e-06, 4.0, 1.0
field, @default_class, 7.105545591912232e-06, 20.0, 5.0
основном, @default_class, 1.0658318387868349e-06, 3.0, 1.0
хотя, @default_class, 0.00016165115812327713, 455.0, 134.0
angelos, @default_class, 7.105545591912232e-07, 2.0, 1.0
laxity, @default_class, 1.4211091183824465e-06, 4.0, 1.0
closeev, @default_class, 7.105545591912232e-07, 2.0, 1.0
even, @default_class, 2.1316636775736697e-06, 6.0, 2.0
манипулировать, @default_class, 7.105545591912232e-07, 2.0, 1.0
публикация, @default_class, 0.00010054346785182133, 283.0, 23.0
protocols, @default_class, 9.237209269485902e-06, 26.0, 6.0
далеко, @default_class, 1.9184972188668326e-05, 54.0, 24.0
fekete, @default_class, 1.0658318387868349e-06, 3.0, 1.0
фирма, @default_class, 1.3855813449481502e-05, 39.0, 13.0
временем, @default_class, 6.394991032721009e-06, 18.0, 4.0
устраняться, @default_class, 3.552772795956116e-06, 10.0, 3.0
выбрасываться, @default_class, 3.908050075551728e-06, 11.0, 2.0
limitcost, @default_class, 1.0658318387868349e-06, 3.0, 1.0
federation, @default_class, 8.526654710294679e-06, 24.0, 7.0
cold, @default_class, 1.0658318387868349e-06, 3.0, 1.0
человек, @default_class, 0.00014566368190571666, 410.0, 66.0
ccriterion, @default_class, 1.4211091183824465e-06, 4.0, 1.0
costij, @default_class, 7.105545591912232e-07, 2.0, 1.0
объемный, @default_class, 2.4869409571692813e-06, 7.0, 3.0
honeypots, @default_class, 2.1316636775736697e-06, 6.0, 2.0
замутненность, @default_class, 1.0658318387868349e-06, 3.0, 1.0
нежели, @default_class, 1.0303040653525386e-05, 29.0, 12.0
противник, @default_class, 3.126440060441382e-05, 88.0, 2.0
eigrp, @default_class, 1.4211091183824465e-06, 4.0, 2.0
l, @default_class, 0.0004821112670470029, 1357.0, 113.0
слышать, @default_class, 2.1316636775736697e-06, 6.0, 2.0
xbest, @default_class, 1.7053309420589358e-05, 48.0, 7.0
ttvbackup, @default_class, 1.0658318387868349e-06, 3.0, 1.0
подаваться, @default_class, 8.277960296254605e-05, 233.0, 67.0
предмет, @default_class, 3.6593559343600646e-05, 103.0, 35.0
printoperand, @default_class, 7.105545591912232e-07, 2.0, 1.0
таковой, @default_class, 1.740858715493232e-05, 49.0, 20.0
стрела, @default_class, 7.105545591912232e-07, 2.0, 1.0
тп, @default_class, 2.4869409571692813e-06, 7.0, 2.0
ωi, @default_class, 1.4211091183824465e-06, 4.0, 2.0
spj, @default_class, 3.1974955163605046e-06, 9.0, 2.0
широкий, @default_class, 7.922683289507404e-05, 223.0, 78.0
ветвиться, @default_class, 1.0658318387868349e-06, 3.0, 1.0
somewhere, @default_class, 7.105545591912232e-07, 2.0, 1.0
popef, @default_class, 7.105545591912232e-07, 2.0, 1.0
trij, @default_class, 4.618604634742951e-06, 13.0, 3.0
scheduler, @default_class, 2.664579551492352e-05, 75.0, 10.0
неизвестно, @default_class, 7.816100151103456e-06, 22.0, 9.0
î, @default_class, 1.9540249923011288e-05, 55.0, 2.0
определяться, @default_class, 0.00044445187086239457, 1251.0, 253.0
opensta, @default_class, 2.842218236764893e-06, 8.0, 2.0
марковского, @default_class, 1.0658318387868349e-06, 3.0, 1.0
annals, @default_class, 2.842218236764893e-06, 8.0, 4.0
послужить, @default_class, 8.171376975951716e-06, 23.0, 10.0
действием, @default_class, 1.0658318387868349e-06, 3.0, 1.0
купить, @default_class, 7.105545591912232e-07, 2.0, 1.0
библиотеки, @default_class, 6.750268312316621e-06, 19.0, 5.0
intents, @default_class, 1.0658318387868349e-06, 3.0, 1.0
каркас, @default_class, 2.4869409571692813e-06, 7.0, 3.0
решение, @default_class, 0.0030340678058564663, 8540.0, 428.0
ф, @default_class, 2.842218236764893e-06, 8.0, 4.0
gro, @default_class, 5.684436473529786e-06, 16.0, 2.0
mber, @default_class, 1.4211091183824465e-06, 4.0, 1.0
завязка, @default_class, 2.4869409571692813e-06, 7.0, 2.0
erm, @default_class, 1.4211091183824465e-06, 4.0, 2.0
обновление, @default_class, 0.00011830733274109662, 333.0, 69.0
rar, @default_class, 3.552772795956116e-06, 10.0, 2.0
концепция, @default_class, 6.323935667751357e-05, 178.0, 54.0
alphang, @default_class, 2.842218236764893e-06, 8.0, 2.0
corr, @default_class, 1.776386397978058e-06, 5.0, 1.0
посещенным, @default_class, 1.4211091183824465e-06, 4.0, 2.0
нормализация, @default_class, 3.1619678338756785e-05, 89.0, 16.0
getparameter, @default_class, 2.1316636775736697e-06, 6.0, 2.0
запутывать, @default_class, 7.105545591912232e-07, 2.0, 1.0
пополнять, @default_class, 2.4869409571692813e-06, 7.0, 3.0
усовершенствовать, @default_class, 2.842218236764893e-06, 8.0, 4.0
вне, @default_class, 2.9843291486031376e-05, 84.0, 32.0
enddynamic, @default_class, 1.4211091183824465e-06, 4.0, 1.0
initweigths, @default_class, 1.4211091183824465e-06, 4.0, 1.0
др, @default_class, 3.7659388908650726e-05, 106.0, 31.0
nm, @default_class, 1.776386307028588e-05, 50.0, 5.0
корректировать, @default_class, 1.811914080462884e-05, 51.0, 19.0
wormhole, @default_class, 4.973881914338563e-06, 14.0, 3.0
not, @default_class, 4.44096585852094e-05, 125.0, 19.0
hp, @default_class, 9.272736497223377e-05, 261.0, 19.0
дублинский, @default_class, 6.0397137531253975e-06, 17.0, 3.0
ковариационный, @default_class, 3.552772795956116e-06, 10.0, 3.0
pr, @default_class, 2.877745828300249e-05, 81.0, 13.0
идеальный, @default_class, 4.618604634742951e-06, 13.0, 5.0
forge, @default_class, 2.1316636775736697e-06, 6.0, 1.0
скалярный, @default_class, 1.3500536624633241e-05, 38.0, 13.0
симметричный, @default_class, 1.4921645743015688e-05, 42.0, 10.0
устойчиво, @default_class, 7.105545591912232e-07, 2.0, 1.0
ляпунов, @default_class, 1.0658318387868349e-06, 3.0, 1.0
π, @default_class, 2.6290517780580558e-05, 74.0, 9.0
учетный, @default_class, 2.238246815977618e-05, 63.0, 9.0
hi, @default_class, 2.664579551492352e-05, 75.0, 18.0
нейродинамика, @default_class, 1.4211091183824465e-06, 4.0, 1.0
энергия, @default_class, 0.00014566368190571666, 410.0, 30.0
штрафной, @default_class, 3.943577758036554e-05, 111.0, 11.0
перераспределение, @default_class, 1.7053309420589358e-05, 48.0, 14.0
processes, @default_class, 7.816100151103456e-06, 22.0, 7.0
динамика, @default_class, 5.293631329550408e-05, 149.0, 22.0
утверждение, @default_class, 8.277960296254605e-05, 233.0, 38.0
динамик, @default_class, 8.526654710294679e-06, 24.0, 1.0
таненбаум, @default_class, 3.552772795956116e-06, 10.0, 3.0
lookaheadi, @default_class, 7.105545591912232e-07, 2.0, 1.0
аннотация, @default_class, 0.00010658318205969408, 300.0, 113.0
ген, @default_class, 3.4106618841178715e-05, 96.0, 10.0
такого, @default_class, 8.88193153514294e-06, 25.0, 7.0
немногие, @default_class, 7.105545591912232e-07, 2.0, 1.0
пользователе, @default_class, 1.0658318387868349e-06, 3.0, 1.0
проверочный, @default_class, 1.101359521271661e-05, 31.0, 5.0
pprev, @default_class, 2.4869409571692813e-06, 7.0, 1.0
eq, @default_class, 1.3500536624633241e-05, 38.0, 5.0
первичный, @default_class, 2.415885501250159e-05, 68.0, 19.0
exchange, @default_class, 3.552772795956116e-06, 10.0, 4.0
markatos, @default_class, 7.105545591912232e-06, 20.0, 7.0
слова, @default_class, 2.842218236764893e-06, 8.0, 1.0
sizecompressor, @default_class, 1.4211091183824465e-06, 4.0, 2.0
numpart, @default_class, 7.460822871507844e-06, 21.0, 2.0
work, @default_class, 1.3855813449481502e-05, 39.0, 7.0
диаграмма, @default_class, 0.0002785373944789171, 784.0, 88.0
cen, @default_class, 2.4869409571692813e-06, 7.0, 1.0
northbound, @default_class, 3.552772795956116e-06, 10.0, 2.0
implicit, @default_class, 1.776386397978058e-06, 5.0, 2.0
касперски, @default_class, 1.776386397978058e-06, 5.0, 1.0
перестановка, @default_class, 7.460822962457314e-05, 210.0, 17.0
линейной, @default_class, 6.394991032721009e-06, 18.0, 4.0
подписываться, @default_class, 1.0303040653525386e-05, 29.0, 5.0
непосредственный, @default_class, 6.572629354195669e-05, 185.0, 52.0
обладать, @default_class, 0.00028990625287406147, 816.0, 194.0
activeusers, @default_class, 7.105545591912232e-07, 2.0, 1.0
сек, @default_class, 1.0658318387868349e-06, 3.0, 1.0
норма, @default_class, 6.0397137531253975e-06, 17.0, 6.0
встречание, @default_class, 1.0658318387868349e-06, 3.0, 1.0
пользователей, @default_class, 5.968658297206275e-05, 168.0, 5.0
называют, @default_class, 1.4211091183824465e-06, 4.0, 2.0
взаимозаменяемый, @default_class, 3.908050075551728e-06, 11.0, 4.0
одномерный, @default_class, 1.8829694454325363e-05, 53.0, 11.0
digest, @default_class, 3.552772795956116e-06, 10.0, 3.0
киса, @default_class, 1.4211091183824465e-06, 4.0, 1.0
рассматриваемую, @default_class, 7.105545591912232e-07, 2.0, 1.0
ni, @default_class, 1.9184972188668326e-05, 54.0, 12.0
вышеперечисленный, @default_class, 5.684436473529786e-06, 16.0, 7.0
самозащищенность, @default_class, 7.105545591912232e-07, 2.0, 1.0
wsrp, @default_class, 1.776386397978058e-06, 5.0, 1.0
orel, @default_class, 1.776386397978058e-06, 5.0, 1.0
создание, @default_class, 0.0007023831713013351, 1977.0, 279.0
additional, @default_class, 2.842218236764893e-06, 8.0, 2.0
ans, @default_class, 1.0658318387868349e-06, 3.0, 1.0
параллельной, @default_class, 2.1316636775736697e-06, 6.0, 1.0
государственный, @default_class, 3.694883707794361e-05, 104.0, 46.0
яом, @default_class, 1.0658318387868349e-06, 3.0, 1.0
ситуации, @default_class, 6.394991032721009e-06, 18.0, 5.0
заголовок, @default_class, 0.00031690733158029616, 892.0, 99.0
session, @default_class, 1.0303040653525386e-05, 29.0, 4.0
documents, @default_class, 2.842218236764893e-06, 8.0, 4.0
american, @default_class, 6.750268312316621e-06, 19.0, 5.0
исполняемый, @default_class, 4.618604634742951e-06, 13.0, 5.0
срсм, @default_class, 3.1974955163605046e-06, 9.0, 2.0
cci, @default_class, 1.4211091183824465e-06, 4.0, 1.0
disco, @default_class, 1.0658318387868349e-06, 3.0, 1.0
wiley, @default_class, 5.329159193934174e-06, 15.0, 7.0
убывать, @default_class, 1.4566368008672725e-05, 41.0, 14.0
немалый, @default_class, 7.105545591912232e-07, 2.0, 1.0
структурах, @default_class, 3.552772795956116e-06, 10.0, 1.0
never, @default_class, 4.263327355147339e-06, 12.0, 3.0
стенд, @default_class, 0.00020606082398444414, 580.0, 51.0
transmitted, @default_class, 7.105545591912232e-07, 2.0, 1.0
отдельно, @default_class, 6.998961907811463e-05, 197.0, 70.0
формальному, @default_class, 7.105545591912232e-07, 2.0, 1.0
features, @default_class, 3.908050075551728e-06, 11.0, 4.0
sfuffpoints, @default_class, 7.105545591912232e-07, 2.0, 1.0
mindistance, @default_class, 1.0658318387868349e-06, 3.0, 1.0
война, @default_class, 1.0658318387868349e-06, 3.0, 1.0
synchronization, @default_class, 6.394991032721009e-06, 18.0, 5.0
term, @default_class, 1.3145258890290279e-05, 37.0, 10.0
успешный, @default_class, 6.856851541670039e-05, 193.0, 64.0
вм, @default_class, 2.842218236764893e-06, 8.0, 2.0
singleobjectiveproblem, @default_class, 7.105545591912232e-07, 2.0, 1.0
испарение, @default_class, 4.618604634742951e-06, 13.0, 4.0
коммутатор, @default_class, 0.0007151731406338513, 2013.0, 56.0
сообщений, @default_class, 1.5987478036549874e-05, 45.0, 2.0
распоряжение, @default_class, 1.4211091183824465e-06, 4.0, 2.0
источник, @default_class, 0.0002302196662640199, 648.0, 105.0
treebuilder, @default_class, 7.105545591912232e-07, 2.0, 1.0
цепь, @default_class, 4.192271808278747e-05, 118.0, 23.0
серийный, @default_class, 7.105545591912232e-07, 2.0, 1.0
закрывать, @default_class, 1.9184972188668326e-05, 54.0, 18.0
справочник, @default_class, 1.740858715493232e-05, 49.0, 4.0
заканчиваться, @default_class, 4.654132135328837e-05, 131.0, 40.0
воплощение, @default_class, 1.4211091183824465e-06, 4.0, 2.0
сеть, @default_class, 0.0028027824591845274, 7889.0, 240.0
включаться, @default_class, 1.4921645743015688e-05, 42.0, 15.0
rfk, @default_class, 6.0397137531253975e-06, 17.0, 2.0
дпф, @default_class, 1.4211091183824465e-06, 4.0, 1.0
шаблоном, @default_class, 7.105545591912232e-07, 2.0, 1.0
байесовских, @default_class, 2.4869409571692813e-06, 7.0, 2.0
марков, @default_class, 7.460822871507844e-06, 21.0, 5.0
регистрироваться, @default_class, 6.750268312316621e-06, 19.0, 6.0
saumya, @default_class, 2.1316636775736697e-06, 6.0, 3.0
периодичность, @default_class, 2.842218236764893e-06, 8.0, 4.0
property, @default_class, 7.460822871507844e-06, 21.0, 5.0
seize, @default_class, 4.618604634742951e-06, 13.0, 1.0
rbevent, @default_class, 1.776386397978058e-06, 5.0, 1.0
class, @default_class, 6.856851541670039e-05, 193.0, 32.0
extends, @default_class, 1.4211091183824465e-06, 4.0, 2.0
getprev, @default_class, 7.105545591912232e-07, 2.0, 1.0
addnext, @default_class, 7.105545591912232e-07, 2.0, 1.0
checkintegrity, @default_class, 7.105545591912232e-07, 2.0, 1.0
межконтроллерный, @default_class, 7.105545591912232e-07, 2.0, 1.0
повышение, @default_class, 0.0001083595707314089, 305.0, 89.0
boolean, @default_class, 8.88193153514294e-06, 25.0, 6.0
period, @default_class, 7.105545591912232e-06, 20.0, 3.0
threading, @default_class, 1.4211091183824465e-06, 4.0, 1.0
getfirstlevel, @default_class, 7.105545591912232e-07, 2.0, 1.0
приводит, @default_class, 4.973881914338563e-06, 14.0, 4.0
вышестоящий, @default_class, 4.263327355147339e-06, 12.0, 2.0
строение, @default_class, 3.1974955163605046e-06, 9.0, 4.0
tree, @default_class, 1.8829694454325363e-05, 53.0, 10.0
columns, @default_class, 2.4869409571692813e-06, 7.0, 1.0
levels, @default_class, 1.4211091183824465e-06, 4.0, 1.0
склейка, @default_class, 3.1974955163605046e-06, 9.0, 1.0
намного, @default_class, 1.3500536624633241e-05, 38.0, 14.0
вторую, @default_class, 7.105545591912232e-07, 2.0, 1.0
темпоральность, @default_class, 1.776386397978058e-06, 5.0, 2.0
прямая, @default_class, 6.394991032721009e-06, 18.0, 3.0
jdbc, @default_class, 5.684436473529786e-06, 16.0, 6.0
mdltopmlmapping, @default_class, 6.0397137531253975e-06, 17.0, 2.0
центральный, @default_class, 7.318711868720129e-05, 206.0, 31.0
темпоральный, @default_class, 2.877745828300249e-05, 81.0, 5.0
errorn, @default_class, 7.105545591912232e-07, 2.0, 1.0
бытовой, @default_class, 7.105545591912232e-07, 2.0, 1.0
speech, @default_class, 7.105545591912232e-07, 2.0, 1.0
load, @default_class, 1.3145258890290279e-05, 37.0, 10.0
этих, @default_class, 2.5224686396541074e-05, 71.0, 11.0
специалист, @default_class, 2.1316636775736697e-05, 60.0, 21.0
авионика, @default_class, 1.1368872947059572e-05, 32.0, 7.0
слейтор, @default_class, 7.105545591912232e-07, 2.0, 1.0
оконный, @default_class, 4.085688487975858e-05, 115.0, 8.0
sid, @default_class, 1.9540249923011288e-05, 55.0, 6.0
patriot, @default_class, 1.0658318387868349e-06, 3.0, 1.0
этом, @default_class, 2.9843291486031376e-05, 84.0, 12.0
pipe, @default_class, 1.776386397978058e-06, 5.0, 2.0
спецификация, @default_class, 0.00036522504524327815, 1028.0, 91.0
нейроалгоритм, @default_class, 7.105545591912232e-07, 2.0, 1.0
вводиться, @default_class, 5.7199638831662014e-05, 161.0, 56.0
автоматный, @default_class, 5.329159193934174e-06, 15.0, 3.0
resources, @default_class, 3.552772795956116e-06, 10.0, 3.0
пролог, @default_class, 7.105545591912232e-07, 2.0, 1.0
ccustom, @default_class, 7.105545591912232e-07, 2.0, 1.0
arora, @default_class, 1.0658318387868349e-06, 3.0, 1.0
ответы, @default_class, 4.263327355147339e-06, 12.0, 1.0
автоматизированный, @default_class, 6.75026822136715e-05, 190.0, 42.0
узловой, @default_class, 4.547549178823829e-05, 128.0, 22.0
ответный, @default_class, 4.90282618557103e-05, 138.0, 15.0
testi, @default_class, 7.105545591912232e-07, 2.0, 1.0
pesa, @default_class, 7.105545591912232e-06, 20.0, 1.0
xilinx, @default_class, 1.2434704331099056e-05, 35.0, 4.0
указывать, @default_class, 0.00033644758514128625, 947.0, 201.0
d, @default_class, 0.0004956118064001203, 1395.0, 117.0
matlab, @default_class, 8.88193153514294e-06, 25.0, 9.0
lnsn, @default_class, 3.1974955163605046e-06, 9.0, 2.0
мифи, @default_class, 7.105545591912232e-07, 2.0, 1.0
circle, @default_class, 1.776386397978058e-06, 5.0, 1.0
наподобие, @default_class, 1.4211091183824465e-06, 4.0, 2.0
xa, @default_class, 7.105545591912232e-07, 2.0, 1.0
корабельный, @default_class, 7.105545591912232e-07, 2.0, 1.0
алиса, @default_class, 6.394991032721009e-06, 18.0, 2.0
вызываться, @default_class, 4.583076952258125e-05, 129.0, 45.0
выводиться, @default_class, 2.664579551492352e-05, 75.0, 20.0
ω, @default_class, 2.3803577278158627e-05, 67.0, 7.0
завершение, @default_class, 0.0002625499037094414, 739.0, 135.0
et, @default_class, 3.126440060441382e-05, 88.0, 22.0
рассчитывать, @default_class, 8.88193153514294e-06, 25.0, 11.0
сглаживать, @default_class, 7.105545591912232e-06, 20.0, 4.0
прибора, @default_class, 7.105545591912232e-07, 2.0, 1.0
проведено, @default_class, 2.1316636775736697e-06, 6.0, 2.0
невязка, @default_class, 7.105545591912232e-07, 2.0, 1.0
синхронизировать, @default_class, 7.460822871507844e-06, 21.0, 8.0
statl, @default_class, 1.8829694454325363e-05, 53.0, 11.0
многослойный, @default_class, 3.588300387491472e-05, 101.0, 8.0
логистический, @default_class, 2.4869409571692813e-06, 7.0, 3.0
прогнозирование, @default_class, 2.486940866219811e-05, 70.0, 11.0
dependability, @default_class, 3.552772795956116e-06, 10.0, 2.0
wo, @default_class, 1.0658318387868349e-06, 3.0, 1.0
варьировать, @default_class, 1.0658318387868349e-05, 30.0, 5.0
статически, @default_class, 1.8829694454325363e-05, 53.0, 16.0
занятие, @default_class, 0.0001083595707314089, 305.0, 8.0
abbb, @default_class, 7.105545591912232e-07, 2.0, 1.0
данном, @default_class, 1.2079427506250795e-05, 34.0, 9.0
отыскивать, @default_class, 1.776386397978058e-06, 5.0, 2.0
rgt, @default_class, 7.105545591912232e-07, 2.0, 1.0
стандарт, @default_class, 0.00031122288783080876, 876.0, 105.0
перезапись, @default_class, 4.263327355147339e-06, 12.0, 3.0
eckmann, @default_class, 2.1316636775736697e-06, 6.0, 3.0
починка, @default_class, 1.776386397978058e-06, 5.0, 1.0
сетям, @default_class, 7.105545591912232e-07, 2.0, 1.0
libxine, @default_class, 1.2434704331099056e-05, 35.0, 2.0
добыча, @default_class, 7.105545591912232e-07, 2.0, 1.0
nmap, @default_class, 1.3145258890290279e-05, 37.0, 5.0
implementation, @default_class, 4.973881914338563e-06, 14.0, 7.0
главный, @default_class, 0.00017373058653902262, 489.0, 99.0
diffrletimecompressor, @default_class, 2.1316636775736697e-06, 6.0, 2.0
apics, @default_class, 1.0658318387868349e-06, 3.0, 1.0
развивать, @default_class, 5.329159193934174e-06, 15.0, 6.0
жрвм, @default_class, 3.1974955163605046e-06, 9.0, 2.0
ptrace, @default_class, 1.1368872947059572e-05, 32.0, 7.0
initcalc, @default_class, 1.0658318387868349e-06, 3.0, 1.0
xscale, @default_class, 1.0658318387868349e-06, 3.0, 1.0
которые, @default_class, 8.704292849870399e-05, 245.0, 14.0
permits, @default_class, 1.0658318387868349e-06, 3.0, 1.0
acknowledgement, @default_class, 1.0658318387868349e-06, 3.0, 1.0
управляемый, @default_class, 1.563220030220691e-05, 44.0, 14.0
друг, @default_class, 0.0003208153648301959, 903.0, 207.0
активно, @default_class, 2.877745828300249e-05, 81.0, 30.0
statgrab, @default_class, 1.0658318387868349e-06, 3.0, 1.0
соответствовать, @default_class, 0.0006597499013878405, 1857.0, 300.0
ориентированный, @default_class, 5.82654720346909e-05, 164.0, 40.0
xt, @default_class, 6.0397137531253975e-06, 17.0, 5.0
синхросигнал, @default_class, 1.4211091183824465e-06, 4.0, 1.0
ппредсказание, @default_class, 7.105545591912232e-07, 2.0, 1.0
ковы, @default_class, 7.105545591912232e-07, 2.0, 1.0
dlux, @default_class, 1.4211091183824465e-06, 4.0, 1.0
axj, @default_class, 7.105545591912232e-07, 2.0, 1.0
бочок, @default_class, 4.263327355147339e-06, 12.0, 3.0
подбор, @default_class, 9.770124597707763e-05, 275.0, 27.0
transformations, @default_class, 1.4211091183824465e-06, 4.0, 2.0
посчитать, @default_class, 1.0303040653525386e-05, 29.0, 12.0
odlyzko, @default_class, 1.4211091183824465e-06, 4.0, 1.0
поиску, @default_class, 2.842218236764893e-06, 8.0, 2.0
ρ, @default_class, 2.025080357270781e-05, 57.0, 5.0
обсуждение, @default_class, 5.684436473529786e-06, 16.0, 5.0
crystal, @default_class, 7.816100151103456e-06, 22.0, 3.0
изда, @default_class, 8.526654710294679e-06, 24.0, 7.0
posix, @default_class, 1.1724149771907832e-05, 33.0, 4.0
i, @default_class, 0.0015092178946360946, 4248.0, 233.0
куб, @default_class, 7.460822871507844e-06, 21.0, 4.0
неопределенно, @default_class, 7.105545591912232e-07, 2.0, 1.0
задействовать, @default_class, 1.9184972188668326e-05, 54.0, 17.0
имѐн, @default_class, 1.0658318387868349e-06, 3.0, 1.0
справочный, @default_class, 9.592486094334163e-06, 27.0, 2.0
однажды, @default_class, 2.1316636775736697e-06, 6.0, 3.0
откуда, @default_class, 4.973881914338563e-06, 14.0, 5.0
неисполнение, @default_class, 1.0658318387868349e-06, 3.0, 1.0
филдинг, @default_class, 7.105545591912232e-07, 2.0, 1.0
дурак, @default_class, 1.4211091183824465e-06, 4.0, 2.0
порча, @default_class, 2.4869409571692813e-06, 7.0, 3.0
перегенерация, @default_class, 7.105545591912232e-07, 2.0, 1.0
turbine, @default_class, 1.0658318387868349e-06, 3.0, 1.0
логически, @default_class, 1.2079427506250795e-05, 34.0, 11.0
предпочтительный, @default_class, 1.0303040653525386e-05, 29.0, 10.0
рутинный, @default_class, 2.842218236764893e-06, 8.0, 4.0
дисциплина, @default_class, 3.090912287007086e-05, 87.0, 9.0
оптимизатор, @default_class, 1.4211091183824465e-05, 40.0, 4.0
нежесткий, @default_class, 1.0658318387868349e-06, 3.0, 1.0
labeled, @default_class, 1.4211091183824465e-06, 4.0, 1.0
вуз, @default_class, 1.6698031686246395e-05, 47.0, 6.0
деструктивный, @default_class, 2.842218236764893e-06, 8.0, 3.0
bochmann, @default_class, 7.105545591912232e-07, 2.0, 1.0
максиминный, @default_class, 5.329159193934174e-06, 15.0, 2.0
представлена, @default_class, 2.842218236764893e-06, 8.0, 3.0
л, @default_class, 1.563220030220691e-05, 44.0, 4.0
заполнять, @default_class, 3.1619678338756785e-05, 89.0, 33.0
редукция, @default_class, 1.101359521271661e-05, 31.0, 7.0
slammer, @default_class, 3.552772795956116e-06, 10.0, 3.0
пользователях, @default_class, 1.2789982065442018e-05, 36.0, 2.0
вводный, @default_class, 7.105545591912232e-07, 2.0, 1.0
признаков, @default_class, 3.5172448406228796e-05, 99.0, 4.0
способ, @default_class, 0.0007450164412148297, 2097.0, 307.0
gzip, @default_class, 4.973881914338563e-06, 14.0, 3.0
tin, @default_class, 7.105545591912232e-07, 2.0, 1.0
allowscriptaccess, @default_class, 2.1316636775736697e-06, 6.0, 1.0
plane, @default_class, 1.5987478036549874e-05, 45.0, 3.0
notation, @default_class, 2.1316636775736697e-06, 6.0, 2.0
затребовать, @default_class, 7.105545591912232e-07, 2.0, 1.0
param, @default_class, 0.00010658318205969408, 300.0, 17.0
community, @default_class, 7.816100151103456e-06, 22.0, 7.0
процент, @default_class, 9.556958684697747e-05, 269.0, 74.0
анкетирование, @default_class, 1.0658318387868349e-06, 3.0, 1.0
многоязычность, @default_class, 4.263327355147339e-06, 12.0, 4.0
изоляция, @default_class, 1.1724149771907832e-05, 33.0, 12.0
dy, @default_class, 7.105545591912232e-07, 2.0, 1.0
второму, @default_class, 1.4211091183824465e-06, 4.0, 2.0
продемонстрировать, @default_class, 5.329159193934174e-06, 15.0, 7.0
км, @default_class, 3.552772795956116e-06, 10.0, 3.0
prs, @default_class, 5.329159193934174e-06, 15.0, 1.0
установление, @default_class, 6.643684901064262e-05, 187.0, 47.0
усложняться, @default_class, 4.263327355147339e-06, 12.0, 6.0
неизвестный, @default_class, 4.938353959005326e-05, 139.0, 39.0
алго, @default_class, 3.552772795956116e-06, 10.0, 3.0
dtran, @default_class, 1.4211091183824465e-06, 4.0, 2.0
идея, @default_class, 0.00016165115812327713, 455.0, 130.0
коммерческий, @default_class, 4.476493631955236e-05, 126.0, 33.0
дисковый, @default_class, 1.2079427506250795e-05, 34.0, 9.0
копия, @default_class, 8.562182483728975e-05, 241.0, 53.0
комендаций, @default_class, 7.105545591912232e-07, 2.0, 1.0
эскалация, @default_class, 7.105545591912232e-07, 2.0, 1.0
щед, @default_class, 1.4211091183824465e-06, 4.0, 1.0
характеризовать, @default_class, 6.039713480276987e-05, 170.0, 61.0
phy, @default_class, 1.776386397978058e-06, 5.0, 2.0
мультиязыковой, @default_class, 7.105545591912232e-07, 2.0, 1.0
особенно, @default_class, 3.375134110683575e-05, 95.0, 38.0
last, @default_class, 1.1724149771907832e-05, 33.0, 6.0
distrgreedysolution, @default_class, 7.105545591912232e-07, 2.0, 1.0
berger, @default_class, 1.4211091183824465e-06, 4.0, 2.0
тела, @default_class, 7.105545591912232e-07, 2.0, 1.0
recall, @default_class, 5.684436473529786e-06, 16.0, 4.0
pmut, @default_class, 1.2079427506250795e-05, 34.0, 4.0
парк, @default_class, 2.842218236764893e-06, 8.0, 3.0
zszzszwww, @default_class, 1.0658318387868349e-06, 3.0, 1.0
symbol, @default_class, 7.105545591912232e-07, 2.0, 1.0
mut, @default_class, 3.1974955163605046e-06, 9.0, 1.0
конкретизировать, @default_class, 4.263327355147339e-06, 12.0, 5.0
регулирование, @default_class, 2.842218236764893e-06, 8.0, 4.0
shake, @default_class, 5.329159193934174e-06, 15.0, 3.0
parameters, @default_class, 6.394991032721009e-06, 18.0, 7.0
перекомпилировать, @default_class, 7.105545591912232e-07, 2.0, 1.0
идентифицирование, @default_class, 1.4211091183824465e-06, 4.0, 2.0
игра, @default_class, 5.897602750337683e-05, 166.0, 6.0
невысокий, @default_class, 4.263327355147339e-06, 12.0, 5.0
резервуар, @default_class, 2.1316636775736697e-06, 6.0, 1.0
velocity, @default_class, 3.552772795956116e-06, 10.0, 2.0
конфликтовать, @default_class, 1.776386397978058e-06, 5.0, 2.0
deri, @default_class, 7.105545591912232e-07, 2.0, 1.0
virtregmap, @default_class, 1.0658318387868349e-06, 3.0, 1.0
индексировать, @default_class, 5.684436473529786e-06, 16.0, 6.0
или, @default_class, 8.064794383244589e-05, 227.0, 14.0
yb, @default_class, 1.4211091183824465e-06, 4.0, 1.0
столбец, @default_class, 6.39499121461995e-05, 180.0, 39.0
qi, @default_class, 3.552772614057176e-05, 100.0, 18.0
treatmentstrategy, @default_class, 1.4211091183824465e-06, 4.0, 2.0
финальный, @default_class, 2.3093021809472702e-05, 65.0, 14.0
investment, @default_class, 7.105545591912232e-07, 2.0, 1.0
атаковать, @default_class, 0.0001119123407988809, 315.0, 42.0
диалоговый, @default_class, 1.2079427506250795e-05, 34.0, 9.0
ед, @default_class, 1.776386397978058e-06, 5.0, 1.0
подпроект, @default_class, 7.105545591912232e-06, 20.0, 3.0
plugins, @default_class, 1.0658318387868349e-06, 3.0, 1.0
